timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-07T07:02:16.587753,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T07:02:16.587753,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T07:02:16.587753,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T07:02:16.587753,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T07:02:16.587753,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.37,11.11,open
2026-01-07T07:02:16.587753,KXCPI-25DEC-T0.3,yes,0.22,0.24,5.32,9.09,open
2026-01-07T07:02:16.587753,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T07:02:16.587753,_PORTFOLIO_TOTAL,,896.3500000000001,1168.84,272.49,30.4,summary
2026-01-07T08:02:19.252689,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.37,11.11,open
2026-01-07T08:02:19.252689,KXCPI-25DEC-T0.3,yes,0.22,0.24,5.32,9.09,open
2026-01-07T08:02:19.252689,_PORTFOLIO_TOTAL,,896.3500000000001,1168.84,272.49,30.4,summary
2026-01-07T08:05:06.309422,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-07T08:05:06.309422,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-07T08:05:06.309422,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-07T08:05:06.309422,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-07T08:05:06.309422,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-07T08:05:06.309422,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-07T08:05:06.309422,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-07T08:05:06.309422,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-07T08:05:06.309422,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-07T08:05:06.309422,KXCPICOMBO-25DEC-027,yes,0.27,0.3,8.37,11.11,open
2026-01-07T08:05:06.309422,KXCPI-25DEC-T0.3,yes,0.22,0.24,5.32,9.09,open
2026-01-07T08:05:06.309422,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-07T08:05:06.309422,_PORTFOLIO_TOTAL,,896.3500000000001,1168.8400000000001,272.49,30.4,summary
