timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-09T16:52:59.599571,KXGDP-26JAN30-T3.5,yes,0.41,0.48,8.05,17.07,open
2026-01-09T16:52:59.599571,_PORTFOLIO_TOTAL,,809.6500000000001,1076.5,266.85,32.96,summary
2026-01-09T16:56:03.492037,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T16:56:03.492037,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T16:56:03.492037,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T16:56:03.492037,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T16:56:03.492037,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T16:56:03.492037,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T16:56:03.492037,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T16:56:03.492037,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T16:56:03.492037,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T16:56:03.492037,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T16:56:03.492037,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-09T17:59:09.135673,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T17:59:09.135673,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T17:59:09.135673,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T17:59:09.135673,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T17:59:09.135673,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T17:59:09.135673,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T17:59:09.135673,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T17:59:09.135673,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T17:59:09.135673,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T17:59:09.135673,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T17:59:09.135673,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-09T19:02:15.116752,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T19:02:15.116752,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T19:02:15.116752,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T19:02:15.116752,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T19:02:15.116752,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T19:02:15.116752,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T19:02:15.116752,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T19:02:15.116752,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T19:02:15.116752,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T19:02:15.116752,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T19:02:15.116752,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-09T20:05:36.159088,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T20:05:36.159088,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T20:05:36.159088,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T20:05:36.159088,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T20:05:36.159088,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T20:05:36.159088,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T20:05:36.159088,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T20:05:36.159088,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T20:05:36.159088,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T20:05:36.159088,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T20:05:36.159088,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-09T21:08:36.103499,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T21:08:36.103499,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T21:08:36.103499,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T21:08:36.103499,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T21:08:36.103499,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T21:08:36.103499,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T21:08:36.103499,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T21:08:36.103499,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T21:08:36.103499,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T21:08:36.103499,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T21:08:36.103499,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-09T22:11:36.540009,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T22:11:36.540009,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T22:11:36.540009,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T22:11:36.540009,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T22:11:36.540009,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T22:11:36.540009,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T22:11:36.540009,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T22:11:36.540009,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T22:11:36.540009,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T22:11:36.540009,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T22:11:36.540009,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-09T23:14:24.099645,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-09T23:14:24.099645,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-09T23:14:24.099645,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-09T23:14:24.099645,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-09T23:14:24.099645,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-09T23:14:24.099645,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-09T23:14:24.099645,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-09T23:14:24.099645,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-09T23:14:24.099645,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-09T23:14:24.099645,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-09T23:14:24.099645,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T00:17:12.995105,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T00:17:12.995105,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-10T00:17:12.995105,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-10T00:17:12.995105,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-10T00:17:12.995105,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-10T00:17:12.995105,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-10T00:17:12.995105,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-10T00:17:12.995105,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-10T00:17:12.995105,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-10T00:17:12.995105,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-10T00:17:12.995105,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T01:20:06.860381,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T01:20:06.860381,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-10T01:20:06.860381,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-10T01:20:06.860381,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-10T01:20:06.860381,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-10T01:20:06.860381,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-10T01:20:06.860381,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-10T01:20:06.860381,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-10T01:20:06.860381,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-10T01:20:06.860381,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-10T01:20:06.860381,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T02:22:53.087079,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T02:22:53.087079,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-10T02:22:53.087079,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-10T02:22:53.087079,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-10T02:22:53.087079,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-10T02:22:53.087079,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-10T02:22:53.087079,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-10T02:22:53.087079,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-10T02:22:53.087079,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-10T02:22:53.087079,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-10T02:22:53.087079,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T03:25:26.245095,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T03:25:26.245095,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-10T03:25:26.245095,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-10T03:25:26.245095,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-10T03:25:26.245095,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-10T03:25:26.245095,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-10T03:25:26.245095,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-10T03:25:26.245095,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-10T03:25:26.245095,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-10T03:25:26.245095,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-10T03:25:26.245095,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T04:28:22.334630,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T04:28:22.334630,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-10T04:28:22.334630,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-10T04:28:22.334630,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-10T04:28:22.334630,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-10T04:28:22.334630,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-10T04:28:22.334630,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-10T04:28:22.334630,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-10T04:28:22.334630,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-10T04:28:22.334630,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-10T04:28:22.334630,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T05:30:55.800408,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T05:30:55.800408,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-10T05:30:55.800408,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-10T05:30:55.800408,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-10T05:30:55.800408,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-10T05:30:55.800408,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-10T05:30:55.800408,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-10T05:30:55.800408,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-10T05:30:55.800408,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-10T05:30:55.800408,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-10T05:30:55.800408,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T06:33:30.529072,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T06:33:30.529072,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-10T06:33:30.529072,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-10T06:33:30.529072,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-10T06:33:30.529072,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-10T06:33:30.529072,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-10T06:33:30.529072,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-10T06:33:30.529072,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-10T06:33:30.529072,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-10T06:33:30.529072,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-10T06:33:30.529072,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T07:36:24.078459,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T07:36:24.078459,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-10T07:36:24.078459,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-10T07:36:24.078459,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-10T07:36:24.078459,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-10T07:36:24.078459,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-10T07:36:24.078459,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-10T07:36:24.078459,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-10T07:36:24.078459,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-10T07:36:24.078459,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-10T07:36:24.078459,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T08:38:52.095028,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T08:38:52.095028,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-10T08:38:52.095028,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-10T08:38:52.095028,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-10T08:38:52.095028,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-10T08:38:52.095028,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-10T08:38:52.095028,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-10T08:38:52.095028,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-10T08:38:52.095028,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-10T08:38:52.095028,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-10T08:38:52.095028,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T09:41:22.128554,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T09:41:22.128554,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-10T09:41:22.128554,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-10T09:41:22.128554,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-10T09:41:22.128554,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-10T09:41:22.128554,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-10T09:41:22.128554,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-10T09:41:22.128554,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-10T09:41:22.128554,KXMVENBASINGLEGAME-S2025E565D74AF64-93A9E767021,yes,0.2,0.44,111.84,120.0,open
2026-01-10T09:41:22.128554,KXMVESPORTSMULTIGAMEEXTENDED-S2025D863FD1A94F-DAE9F311B68,yes,0.08,0.21,108.68,162.5,open
2026-01-10T09:41:22.128554,_PORTFOLIO_TOTAL,,762.5000000000001,1021.3000000000002,258.8,33.94,summary
2026-01-10T10:44:03.891016,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-10T10:44:03.891016,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
