timestamp,market_id,event_slug,title,outcome,price,size_usd,first_seen,last_analyzed,last_trade_timestamp
1765632835,0x6961b3ca486323c583b28b5964b14a77108da077ff944689ea778f86a284c78e,cs2-cs1-500-2025-12-13,Counter-Strike: CYBERSHOKE Esports vs 500 - Map 2 Winner,500,0.677452009061643,1818.1728000000005,2025-12-13T12:55:31.938476,2025-12-13T12:55:51.471841,2025-12-13T13:33:55.540633
1765643551,0x9ac00fee129caf023e1a449444ecfd1df996698aabb476f87891e49cb9aaf6bb,epl-che-eve-2025-12-13-more-markets,Chelsea FC vs. Everton FC: O/U 2.5,Under,0.47,738.2995,2025-12-13T12:59:32.333451,2025-12-13T13:01:25.794671,2025-12-13T16:32:31.692925
1765630812,0xbcb33ad98c8141b10f2350ef687eddf0660484ecc15be42ecdae64339e64dce1,portugal-presidential-election,Will André Ventura win the 2026 Portugal presidential election?,No,0.9210580810884424,524.5699979999999,2025-12-13T13:00:12.628794,2025-12-13T13:01:25.794671,2025-12-13T13:00:12.628807
1765630812,0xe90b27f08082e17740308fdc957528d29a3f334a9ecaeefd056a3427a4cfdaaf,portugal-presidential-election,Will João Cotrim Figueiredo win the 2026 Portugal presidential election?,No,0.9769999999718474,555.2599809999999,2025-12-13T13:00:12.975653,2025-12-13T13:01:25.794671,2025-12-13T13:00:12.975666
1765630999,0x06042a235a666ca1d6f7ce822fe36c93f78a60892188db12039cfa4b534e94f8,elon-musk-of-tweets-december-16-december-23,"Will Elon Musk post 380-399 tweets from December 16 to December 23, 2025?",No,0.94,1034.0,2025-12-13T13:03:20.060707,,2025-12-13T13:03:20.060718
1765631050,0x702dcbe5b0f73dae060f2ed0fde1ce7aa8c9c01a8068dcc7ad375d85364eca8d,will-trump-meet-with-zelenskyy-by,Will Trump meet with Zelenskyy by December 31?,No,0.883,874.68214,2025-12-13T13:04:10.573961,,2025-12-13T13:04:10.573974
1765641309,0x8d1143617a859960b4bbc9617aaf556afd5591be6dfe0f78fde0f41acbf55c72,ere-tel-nec-2025-12-13,Will NEC win on 2025-12-13?,No,0.72,505.46879999999993,2025-12-13T13:05:03.725616,,2025-12-13T15:55:09.690029
1765631111,0xb4fe07702768096bb9d3d301f23c8ad7080e6776cc6e6d453a798f39f0b2fc6c,will-israel-strike-gaza-on-379,Will Israel strike Gaza on December 13?,Yes,0.9569230769230768,622.0,2025-12-13T13:05:11.682460,2025-12-13T13:07:03.328346,2025-12-13T13:05:11.682472
1765631117,0xb3298af85e00aafad937c119444a5f2800a55343b7482eb75581f6e454432501,presidential-election-winner-2028,Will Kamala Harris win the 2028 US Presidential Election?,No,0.963,866.6999999999999,2025-12-13T13:05:17.661307,2025-12-13T13:07:03.328346,2025-12-13T13:05:17.661319
1765631151,0x460468fe34c51c49bcd988df6991ba4f2c66014a39caf8726d80abe6d8e8370a,fr2-gre-mon-2025-12-13,Will Montpellier HSC win on 2025-12-13?,Yes,0.46,8661.5286,2025-12-13T13:05:51.670594,2025-12-13T13:07:03.328346,2025-12-13T13:05:51.670607
1765637707,0x8c5fe7bdc9de1cc276863e18e4343d5d2c50ee2cc8fa5fdb56fcaa4f52146490,sea-tor-cre-2025-12-13-more-markets,Torino FC vs. US Cremonese: O/U 2.5,Under,0.57,621.3,2025-12-13T13:08:13.733927,2025-12-13T13:12:36.031460,2025-12-13T14:55:07.957598
1765631356,0x4cb4353caead42cbf206a898749e946659a0670a9badfc39c2d0862970cd0b40,extremadura-regional-election-winner,Will Partido Popular (PP) win the 2025 Extremadura regional election?,Yes,0.963926779155854,599.999983,2025-12-13T13:09:16.337731,2025-12-13T13:12:36.031460,2025-12-13T13:09:16.337744
1765631869,0x7c8343a299e9e79eb11194d5f2452024572e696d890f7fe1100155de5ddcd706,lal-mad-val-2025-12-13-more-markets,Club Atlético de Madrid vs. Valencia CF: Both Teams to Score,No,0.55,549.45,2025-12-13T13:09:21.931173,2025-12-13T13:12:36.031460,2025-12-13T13:17:49.512862
1765639043,0x70dd439a1eaefa5881c6ddcbefae83c3d5828eaa21a267a4dd6e067d9793fd90,sea-tor-cre-2025-12-13-more-markets,Torino FC vs. US Cremonese: O/U 3.5,Under,0.91,617.9354999999999,2025-12-13T13:13:34.539772,2025-12-13T13:18:14.118607,2025-12-13T15:17:23.730708
1765631774,0x2999eebdddf52cec83a24e1aa1003148c17d8ff2472f931df38e4bf0f6880c71,nhl-stl-col-2025-12-31,Blues vs. Avalanche,Avalanche,0.89,4107.35,2025-12-13T13:16:14.488243,2025-12-13T13:18:14.118607,2025-12-13T13:16:14.488254
1765631827,0xfacd87cce8e86c4b859f9224ad523bf42d8fcdbc203c108c29f79146096d4f81,cbb-mst-pennst-2025-12-13,Spread: Michigan State Spartans (-13.5),Michigan State Spartans,0.46,920.0,2025-12-13T13:17:07.463546,2025-12-13T13:23:50.328517,2025-12-13T13:17:07.463558
1765643297,0x19e76dafb681e20177d8036d4aa440cef415fee91f49417c85b4e712d7c73feb,dota2-mouz-gl-2025-12-13,Dota 2: MOUZ vs GamerLegion (BO3),MOUZ,0.733214953271028,1569.08,2025-12-13T13:22:05.843131,2025-12-13T13:23:50.328517,2025-12-13T16:28:17.686530
1765632185,0x23dea1e5bbe7a78639ca1bbdbd80a64b5598d133970c50d8728fa64a0cdf5c0b,nhl-sea-van-2026-01-02,Kraken vs. Canucks,Canucks,0.94,3619.0,2025-12-13T13:23:05.555536,2025-12-13T13:23:50.328517,2025-12-13T13:23:05.555546
1765632369,0x281b7acc168fb3944f1d98813f2ba21226445e22ebaacf3210ba9bb3dff090a7,will-2025-be-the-second-hottest-year-on-record-294,Will 2025 be the second hottest year on record?,Yes,0.8930514238952537,2728.2721,2025-12-13T13:26:10.085853,2025-12-13T13:29:28.001521,2025-12-13T13:26:10.085866
1765632375,0xf5c40222f7fb89ce816686c4523f51e7681004b24f9b8641974869d1341e7047,benin-parliamentary-election-winner,Will Union Progressiste pour le Renouveau (UPR) win the most seats in the 2026 Benin parliamentary election?,Yes,0.91,636.09,2025-12-13T13:26:15.530582,2025-12-13T13:29:28.001521,2025-12-13T13:26:15.530594
1765632427,0x929d4eecad7985c0c69dc64ea2554a9fc4c993928b766056c9c795614536c320,what-will-nvda-hit-before-2026,Will NVIDIA (NVDA) hit $145 before 2026??,No,0.956032415937356,664.17484,2025-12-13T13:27:07.777469,2025-12-13T13:35:01.161374,2025-12-13T13:27:07.777481
1765632709,0x7d2c455948d5497c30ca5a76dca854f6b615dc0fc0fff616921598bfa8e16e89,lal-mad-val-2025-12-13-more-markets,Club Atlético de Madrid vs. Valencia CF: O/U 1.5,Over,0.903999213882282,1999.999996,2025-12-13T13:31:49.793141,2025-12-13T13:35:01.161374,2025-12-13T13:31:49.793153
1765632771,0x9b79842b2419ac4eb66e00b6b62e62b0266c38f895a08d316f808666d9eb9e06,bun-pau-hei-2025-12-13-more-markets,FC St. Pauli 1910 vs. 1. FC Heidenheim 1846: O/U 2.5,Over,0.43,1458.99,2025-12-13T13:32:51.877837,2025-12-13T13:40:38.128567,2025-12-13T13:32:51.877848
1765642555,0x68afe612c4ddd24a8f473dbd683e1af803d0a12ec60c804ca7cc3f378e9b2c82,elc-por-bbr-2025-12-13,Will Blackburn Rovers FC win on 2025-12-13?,Yes,0.6921893114026486,1999.999998,2025-12-13T13:35:25.652392,2025-12-13T13:40:38.128567,2025-12-13T16:15:55.873667
1765632941,0x4261fd9ff51efbea8d09212109b2e83c81c12b56ec5ea98e8f5679bd7919e0cc,elc-mid-qpr-2025-12-13,Will Middlesbrough FC win on 2025-12-13?,No,0.48,6878.7744,2025-12-13T13:35:41.682335,2025-12-13T13:40:38.128567,2025-12-13T13:35:41.682348
1765633241,0xe1ddb0acd8f07a9b44f953fb9389fc0de87570b28a0211a752078005d805670e,nfl-det-la-2025-12-14,Spread: Rams (-5.5),Rams,0.5288221166959199,3499.999999000001,2025-12-13T13:40:41.569014,,2025-12-13T13:40:41.569026
1765633277,0x7e53d42675afb92e708acc5ba13db82860ef49e4622af300564c241beff114ce,cbb-sill-rich-2025-12-13,Spread: Richmond Spiders (-4.5),Richmond Spiders,0.4699999999090562,1963.8499990000005,2025-12-13T13:40:41.593613,,2025-12-13T13:41:17.775493
1765643619,0x5431a1a58d0efcaba83bb773df0d68a12874b3509890c4e6e13415273dc6caf8,cs2-ts7-vit-2025-12-13,Counter-Strike: Spirit vs Vitality - Map 1 Winner,Vitality,0.393001800180018,873.25,2025-12-13T13:40:52.018000,2025-12-13T13:46:15.837571,2025-12-13T16:33:40.001515
1765633295,0xd539a717ec3a033ccc923f6c5b1a5185396608a8b9a66ced12ca238f17a33234,itsb-sud-bar-2025-12-13,Will FC Südtirol win on 2025-12-13?,Yes,0.51,10197.8988,2025-12-13T13:41:35.663772,2025-12-13T13:46:15.837571,2025-12-13T13:41:35.663784
1765633309,0x6a581618560f6a6d3691f82989c6f55f5f9aa879e3ac90b5efa37ea64bae9386,will-israel-strike-gaza-on-379,Will Israel strike Gaza on December 14?,No,0.7,812.0,2025-12-13T13:41:49.753288,2025-12-13T13:46:15.837571,2025-12-13T13:41:49.753300
1765636861,0xc6dabf3aeedd812aec3968aa6b61a74b2619be5a8ab073332a1ba7f4233f6db0,bun-ein-aug-2025-12-13-more-markets,Eintracht Frankfurt vs. FC Augsburg: O/U 3.5,Under,0.77,695.999997,2025-12-13T14:41:01.760715,2025-12-13T14:42:36.947004,2025-12-13T14:41:01.760728
1765636886,0xa1bf969e54eac6258871debd8a9ec940a6f0fe469accfa4f69a8ee1b7743cbe0,dota2-psnua-nem-2025-12-13,Dota 2: Passion UA vs Team Nemesis - Game 1 Winner,Passion UA,0.5095357251492884,636.5426,2025-12-13T14:41:26.428836,2025-12-13T14:42:36.947004,2025-12-13T14:41:26.428845
1765636935,0x246fddaf49e8a5f9584c9f64a79e707f4e1c0abf9b221e9ce5c21f1cc87079ac,por-rio-gui-2025-12-13,Will Vitória SC win on 2025-12-13?,Yes,0.39,9738.69,2025-12-13T14:42:15.757122,2025-12-13T14:42:36.947004,2025-12-13T14:42:15.757131
1765638063,0xfffa8b5fa40f23178c63f7b12418f2a955115b78992d7d8a5f8555dd1ab0749a,dota2-bb4-tundra-2025-12-13,Dota 2: BetBoom Team vs Tundra Esports - Game 1 Winner,Tundra Esports,0.969999999381894,910.199998,2025-12-13T14:42:37.997357,,2025-12-13T15:01:03.750708
1765642183,0xbbdcb32fcb53ddc1f06ccbc152c88aad5f849996f3b98d215da04e2a2f3be90e,bun-ein-aug-2025-12-13-more-markets,Spread: Eintracht Frankfurt (-1.5),FC Augsburg,0.78,843.1800000000001,2025-12-13T14:42:55.966085,,2025-12-13T16:09:43.609331
1765637121,0xab40e34d49fad45aa58b77bb968d05fef9faab1a5f2ab819bcff5213a179c7d6,google-gemini-3-score-on-lmarena-by-december-31,Will any Google Gemini 3 model score at least 1500 on LMArena by December 31?,No,0.86,655.3199999999999,2025-12-13T14:45:17.854823,,2025-12-13T14:45:21.896791
1765642965,0x31d575f51e239f6283fb6059575e7f13c6d059d18ada01282539311e3fbb962d,bun-pau-hei-2025-12-13,Will FC St. Pauli 1910 vs. 1. FC Heidenheim 1846 end in a draw?,No,0.91,527.8000000000001,2025-12-13T14:45:17.892818,,2025-12-13T16:22:45.820529
1765637171,0x7112209bdb9b92c52b790a0067a7e11e30b9b364486f84a0517149ed956c27aa,cbb-mst-pennst-2025-12-13,Michigan State Spartans vs. Penn State Nittany Lions,Michigan State Spartans,0.88,966.24,2025-12-13T14:46:11.725354,2025-12-13T14:48:08.955601,2025-12-13T14:46:11.725366
1765637235,0xb326b78f905b8ff9a1764d42ef3c46bd61b78c9e32a53607ab7245a2da456291,metamask-fdv-above-one-day-after-launch,Metamask FDV above $3B one day after launch?,No,0.71,1664.8932,2025-12-13T14:47:15.788067,2025-12-13T14:48:08.955601,2025-12-13T14:47:15.788078
1765637281,0xaa394d08d471e2c63a52d1493613f632f3ce739de6d9d372e1ce4f5a3a94f673,lal-mal-elc-2025-12-13-more-markets,RCD Mallorca vs. Elche CF: O/U 2.5,Under,0.62,928.14,2025-12-13T14:48:01.669806,2025-12-13T14:48:08.955601,2025-12-13T14:48:01.669814
1765641655,0x75462b04b7b9ffc0cdf68c4098124a84ffe5bfb0ded197ce0631765dc5c55149,bun-ein-aug-2025-12-13,Will Eintracht Frankfurt vs. FC Augsburg end in a draw?,No,0.81,656.5293,2025-12-13T14:48:40.135004,,2025-12-13T16:00:55.801599
1765642415,0xd44f46179cc48e8cce00bf45aa3aaa2b95f47cc77001104d9104c1d30dc506bc,elc-wre-wat-2025-12-13,Will Wrexham AFC win on 2025-12-13?,No,0.91,1893.5553,2025-12-13T14:48:41.700324,,2025-12-13T16:13:35.731518
1765639215,0xa4e4f7653d61cc99c78441405ebf6bf93955422e30585b67ddbbfb7ced531eb0,bun-ein-aug-2025-12-13,Will FC Augsburg win on 2025-12-13?,No,0.8,616.0,2025-12-13T14:49:55.562946,,2025-12-13T15:20:15.636387
1765637397,0x8e704ee39727758976807d3a53930e6fbc68fe5952192c0b7386606a8a1a4ef5,cs2-faze-navi-2025-12-13,Counter-Strike: FaZe vs Natus Vincere - Map 1 Winner,Natus Vincere,0.53,2041.7243,2025-12-13T14:49:57.939842,,2025-12-13T14:49:57.939853
1765638129,0xf070a5f264742e08b9a368425eca6563036f519bba122f3dc81ff97383200919,dota2-mouz-gl-2025-12-13,Dota 2: MOUZ vs GamerLegion - Game 1 Winner,GamerLegion,0.85,850.0,2025-12-13T14:50:27.935807,,2025-12-13T15:02:09.841022
1765643383,0x8e1299480c8f181a7d5ea7ec1bce132e6043ec27cfd5e247ac56a04c1949c6cc,epl-liv-bri-2025-12-13-more-markets,Liverpool FC vs. Brighton & Hove Albion FC: Both Teams to Score,No,0.68,12920.000000000002,2025-12-13T14:50:39.903453,,2025-12-13T16:29:43.928651
1765637497,0x5106af743d393452a8fd94dea8bb74baec4d91d1144947c04e9b1ebd0d63823f,rainbow-fdv-above-one-day-after-launch,Rainbow FDV above $500M one day after launch?,No,0.9699999999903,999.999998,2025-12-13T14:51:37.551311,2025-12-13T14:53:46.079822,2025-12-13T14:51:37.551323
1765642557,0x03c5c20b2104cf6be1cf6eb84ba466e770e38405b16520a262023b759a7067eb,bun-pau-hei-2025-12-13-more-markets,Spread: FC St. Pauli 1910 (-1.5),1. FC Heidenheim 1846,0.96,551.04,2025-12-13T14:52:10.054794,2025-12-13T14:53:46.079822,2025-12-13T16:15:57.574919
1765637621,0x2cde05f9ccf7986b8ff404d74dfdc7d026792f6ae18a8438c8af714b19269802,based-fdv-above-one-day-after-launch,Based FDV above $300M one day after launch?,Yes,0.6593312654505015,984.164,2025-12-13T14:53:41.875069,2025-12-13T14:53:46.079822,2025-12-13T14:53:41.875078
1765637635,0x71df83a8a40922385fb411c626c67355422914b8a8aa2b097ce8c1d130d130d7,lal-mal-elc-2025-12-13-more-markets,RCD Mallorca vs. Elche CF: O/U 3.5,Under,0.82,1216.4536,2025-12-13T14:53:55.652949,,2025-12-13T14:53:55.652958
1765637751,0xf2342e45388ff75e6bc239ac5168f22db39893679afeea0870d6216c1bb8c6d1,what-will-nvidia-nvda-close-at-in-2025,Will NVIDIA (NVDA) close at $200–205 in 2025?,No,0.9654826555555556,868.93439,2025-12-13T14:55:51.933747,,2025-12-13T14:55:51.933758
1765637793,0xb088979e02f278cd33a11673ddd8ac652941ba78bb801c3e3002d2433407c283,what-will-nvidia-nvda-close-at-in-2025,Will NVIDIA (NVDA) close at $205–210 in 2025?,No,0.9701977777777778,873.178,2025-12-13T14:56:33.923530,,2025-12-13T14:56:33.923542
1765637815,0x69ac865d7824f22808d29deec2ed5090eaeeb27094e6936970c4b4c5660a87d5,us-operation-to-capture-maduro-in-2025,U.S. operation to capture Maduro in 2025?,No,0.9758116555631654,626.90044,2025-12-13T14:56:55.712306,,2025-12-13T14:56:55.712317
1765637815,0x2283d0ef94bd86c24d1a27c6283a57f91c33a9c896cd97bea4e954efd0fd8ee7,ufc-gil-ama3-2025-12-13,Fight to Go the Distance?,No,0.5199999999307244,1200.999999,2025-12-13T14:56:55.723690,2025-12-13T14:59:19.957349,2025-12-13T14:56:55.723700
1765639205,0xcd87e73464b23789bb7344fccca98f377ce1d17fe0ced36648692fdf9315dfb4,ere-gro-vol-2025-12-13,Will FC Groningen win on 2025-12-13?,Yes,0.7,586.6199989999999,2025-12-13T14:58:43.778059,2025-12-13T15:04:54.787228,2025-12-13T15:20:05.676366
1765637929,0x31e9c631d2dd35bf39545cb7b8bcfe9921fab06dc48f092f872e57c5c8429614,nba-sas-okc-2025-12-13,Spurs vs. Thunder: O/U 231.5,Under,0.4899999998820461,996.999999,2025-12-13T14:58:49.825958,2025-12-13T15:04:54.787228,2025-12-13T14:58:49.825971
1765643605,0xb69ec04b076b9ebf3fce7c7e1f0ab27b7db83c86647b212ae4c73d18048441c4,cbb-umass-flst-2025-12-13,Spread: Florida State Seminoles (-11.5),Florida State Seminoles,0.52,2600.0,2025-12-13T15:03:37.566264,2025-12-13T15:04:54.787228,2025-12-13T16:33:25.871359
1765638829,0xea475aa21f753f0f38fbed43362c53f4a666c95ff9481fe29c389f15ce69fb70,lal-mal-elc-2025-12-13-more-markets,RCD Mallorca vs. Elche CF: O/U 1.5,Under,0.35,700.0,2025-12-13T15:05:41.858504,,2025-12-13T15:13:49.749607
1765638805,0xb2d04d457c72e04fbaf05b3d192aba4f60abcc56a1061a516fed93707b02c3c0,epl-che-eve-2025-12-13-more-markets,Chelsea FC vs. Everton FC: Both Teams to Score,Yes,0.5128101072854029,999.999997,2025-12-13T15:06:57.763582,,2025-12-13T15:13:25.575588
1765643341,0x804c5cedad5551387adb471fdbac4865aa6153725ee30e5af52d72200e272fd3,dota2-bb4-tundra-2025-12-13,Dota 2: BetBoom Team vs Tundra Esports - Game 2 Winner,Tundra Esports,0.8557142857142856,838.5999999999999,2025-12-13T15:07:45.937821,2025-12-13T15:10:29.034864,2025-12-13T16:29:01.505349
1765638473,0x6434981106753f9483a607bb9936f80e97ece51cf25028a0030815d51fdcd650,who-makes-times-2025-person-of-the-year-shortlist,Will Zohran Mamdani be on the Time 2025 person of the year shortlist?,No,0.711251741023419,681.21558,2025-12-13T15:07:53.713215,2025-12-13T15:10:29.034864,2025-12-13T15:07:53.713227
1765642927,0xe410499a18b759fbef344a911863c3a7951514643bf74996f3ed7f8a09d31a18,dota2-mouz-gl-2025-12-13,Dota 2: MOUZ vs GamerLegion - Game 2 Winner,MOUZ,0.9790289637530608,2954.6213,2025-12-13T15:09:39.862055,2025-12-13T15:10:29.034864,2025-12-13T16:22:07.819695
1765638639,0x3f40c0511d451101a40aafcb64c558340ed359671d6992c70f774c02130f5f5d,nvda-above-in-december-2025,Will NVIDIA (NVDA) close above $200 end of December?,No,0.946243,662.3701,2025-12-13T15:10:39.493028,,2025-12-13T15:10:39.493040
1765641649,0xb136f1b4efae640a11a872aff708048610afaa556191ebd5847d7a95060acc65,bun-moe-wol-2025-12-13,Will VfL Wolfsburg win on 2025-12-13?,Yes,0.9593305177621964,3999.999968,2025-12-13T15:11:23.532364,,2025-12-13T16:00:49.874875
1765642275,0x410b93bab780fd1f0c7ca7f89e59c26995b9724075a9505ee1c4ade7606b8d9d,nhl-sj-pit-2025-12-13,Sharks vs. Penguins: O/U 5.5,Over,0.58,2068.28,2025-12-13T15:12:19.717529,,2025-12-13T16:11:15.812848
1765638791,0x126f77560cb55713e7589ab28db0ea5a7215caf872509de11064387acfccc378,lal-mal-elc-2025-12-13-more-markets,Spread: RCD Mallorca (-1.5),Elche CF,0.86,517.1093999999999,2025-12-13T15:13:08.075491,,2025-12-13T15:13:11.811084
1765642981,0x456970c71e437b57e68881869ba66cd5bbd42336bbfa693d28f3f99b06687752,epl-che-eve-2025-12-13-more-markets,Chelsea FC vs. Everton FC: O/U 3.5,Under,0.76,620.92,2025-12-13T15:13:35.772673,,2025-12-13T16:23:01.677537
1765642361,0x2b54d6481ed98d2e4d205c69cd29672b835639d7af3444ce36e8ca5f6d075677,epl-liv-bri-2025-12-13-more-markets,Liverpool FC vs. Brighton & Hove Albion FC: O/U 1.5,Over,0.8299999999751083,2000.669999,2025-12-13T15:14:23.596804,,2025-12-13T16:12:41.973298
1765638903,0xb538c58c7b72f0fa9d16bdb919ff541aee036c9bf72426fea383c451afa131e8,will-russia-capture-all-of-myrnohrad-by,Will Russia capture all of Myrnohrad by January 31?,Yes,0.7027162138252507,1799.9999980000002,2025-12-13T15:15:03.679118,,2025-12-13T15:15:03.679130
1765642260,0x3919e9f47368bf0451a461a07d0a82454405076c77ae1fd16fb007ae65ff1fb2,elc-lei-ips-2025-12-13,Will Leicester City FC win on 2025-12-13?,Yes,0.88,5939.9296,2025-12-13T15:15:43.528364,,2025-12-13T16:11:00.443275
1765638965,0xc074d1ebff44f438f0510c11b346fcb7535bda70d12c3746430dbc09b68c4174,epl-tot-liv-2025-12-20,Will Liverpool FC win on 2025-12-20?,No,0.53,525.23,2025-12-13T15:16:05.823802,2025-12-13T15:16:40.499338,2025-12-13T15:16:05.823815
1765639205,0x7934cdf8d6cdb4b883d8077fea415a357642e6ceba70db4d4af2f4c5303d9b64,elc-mil-hul-2025-12-13,Will Hull City AFC win on 2025-12-13?,Yes,0.68,1004.6932,2025-12-13T15:16:19.847028,2025-12-13T15:16:40.499338,2025-12-13T15:20:05.686762
1765643253,0x3957b1c868ef986434cf5083149da865f3e4cf755ab2a22d0f37b02b23cf469c,cfb-boise-wash-2025-12-13,Spread: Washington (-9.5),Boise State,0.5,743.4,2025-12-13T15:16:33.845081,2025-12-13T15:16:40.499338,2025-12-13T16:27:33.800869
1765639027,0x41ae5432a3d197e50ce3a2708fb46da797203fd6b70f41a240fcf87d09e61464,arne-slot-out-as-liverpool-manager-in-2025,Arne Slot out as Liverpool Manager in 2025?,No,0.946304837332091,609.373,2025-12-13T15:17:07.736165,2025-12-13T15:22:16.990273,2025-12-13T15:17:07.736176
1765642375,0x896361cfacea7615e5be77d0fe042f53a2b0096bd6045e7914de9e06d1eaa30c,bun-pau-hei-2025-12-13-more-markets,FC St. Pauli 1910 vs. 1. FC Heidenheim 1846: O/U 3.5,Under,0.67,617.74,2025-12-13T15:19:47.604304,2025-12-13T15:48:13.854320,2025-12-13T16:12:55.786358
1765639203,0x3658489a1bf3385ef71386420152e639d8d14ec40c4de54bdbf21e3a45f44c47,itsb-ven-mon-2025-12-13,Will Venezia FC win on 2025-12-13?,Yes,0.94,1349.84,2025-12-13T15:20:03.837224,2025-12-13T15:48:13.854320,2025-12-13T15:20:03.837236
1765640843,0x3b7e03065f6437f93e3aa6fc2cb4ac0af068d7c8b0ffb32e26296b078feaa507,us-strikes-nigeria-by,US strikes Nigeria by December 31?,No,0.975,622.91775,2025-12-13T15:47:23.587577,2025-12-13T15:48:13.854320,2025-12-13T15:47:23.587591
1765642321,0x04713d8f844c449e69a419c0fa9f50c425079d164856f1c9271b7bb4bd5e075a,epl-bur-ful-2025-12-13,Will Burnley FC vs. Fulham FC end in a draw?,No,0.72,1440.0,2025-12-13T15:48:33.710627,,2025-12-13T16:12:02.210361
1765641793,0xb9c0107bedf04e15d445d382a2c597b52fc01427e0d872ee5297d80fda589f82,nba-nop-chi-2025-12-14,Pelicans vs. Bulls,Bulls,0.65999999992575,1599.999999,2025-12-13T15:48:54.139817,,2025-12-13T16:03:14.089175
1765640957,0xced8415db324bbd074c06910431b6307b35038effa16dec54cf802425147a962,nothing-ever-happens-airdrops-edition,Nothing Ever Happens: Airdrops Edition,Yes,0.95,1091.398,2025-12-13T15:49:17.760154,2025-12-13T15:53:50.798771,2025-12-13T15:49:17.760166
1765641024,0x5dd1daccdc1356cf4b99d34597de8313211e5dee6d18746f0edfd880ca3084aa,ere-tel-nec-2025-12-13-more-markets,Telstar 1963 vs. NEC: O/U 1.5,Over,0.793575871061115,600.0,2025-12-13T15:50:24.311306,2025-12-13T15:53:50.798771,2025-12-13T15:50:24.311318
1765641097,0xaea9662031bd8910cae8bbb1fa3d92ae8ef617736cbfd6700b02a34741ca0ac4,ufc-ces2-cez1-2025-12-13,O/U 1.5 Rounds,Under,0.4,620.0,2025-12-13T15:51:37.982660,2025-12-13T15:53:50.798771,2025-12-13T15:51:37.982672
1765641799,0x58203aa4c166d785bf4ddb3c30d1a6677029629e9a5a02bccd578f742faccaf1,dota2-liquid-vp-2025-12-13,Dota 2: Team Liquid vs Virtus.pro - Game 2 Winner,Virtus.pro,0.73,508.6494,2025-12-13T15:54:35.701411,,2025-12-13T16:03:20.095164
1765641346,0x700e97a99cc678f79ed68dfdfef8c283533dc3a16d1b4fc2f4c5c30ff971fa0b,bun-b04-koe-2025-12-13,Will Bayer 04 Leverkusen win on 2025-12-13?,Yes,0.6,999.999999,2025-12-13T15:55:46.320455,2025-12-13T15:59:26.218791,2025-12-13T15:55:46.320467
1765641374,0xf8acc27b9268f5f5a3450c18ecb631ce6e661e7a134168a9ee805dadc1b03e2c,sea-ata-cag-2025-12-13,Will Atalanta BC win on 2025-12-13?,Yes,0.7299999998852857,699.999998,2025-12-13T15:56:14.153398,2025-12-13T15:59:26.218791,2025-12-13T15:56:14.153408
1765641639,0xe10fbdc081826d82c1b6a8c88794650a67bb8995792dc013a469a94bb4140dd1,ere-tel-nec-2025-12-13,Will Telstar 1963 win on 2025-12-13?,Yes,0.47,11670.1188,2025-12-13T15:58:09.820970,2025-12-13T15:59:26.218791,2025-12-13T16:00:39.861708
1765641639,0x448d55287aaf09fa6147c6a9660740ba023a16f4b822916796e3c43f19a45f73,ufc-man1-bra6-2025-12-13,O/U 3.5 Rounds,Over,0.51,612.51,2025-12-13T16:00:39.871601,,2025-12-13T16:00:39.871614
