timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-30T03:15:50.251024,KXCPICOMBO-25DEC-027,groq,llama-3.3-70b-versatile,YES,0.42,0.27,6,0.33,0.6699999999999999,YES,True,
2025-12-30T03:15:53.381182,KXCPICOMBO-25DEC-027,deepseek,deepseek-chat,SKIP,0.35,0.02,3,0.33,0.6699999999999999,YES,False,
2025-12-30T03:15:54.190291,KXCPICOMBO-25DEC-027,gemini,gemini-2.0-flash,YES,0.45,0.364,6,0.33,0.6699999999999999,YES,True,
2025-12-30T03:15:55.865520,KXCPICOMBO-25DEC-027,openai,gpt-4o-mini,YES,0.45,0.3636,6,0.33,0.6699999999999999,YES,True,
2025-12-30T03:15:56.968895,KXCPICOMBO-25DEC-027,claude,claude-3-haiku-20240307,YES,0.45,0.3636,7,0.33,0.6699999999999999,YES,True,
2025-12-30T03:16:02.247489,KXCPICOMBO-25DEC-027,claude,claude-sonnet-4-5,SKIP,0.35,-0.02,3,0.33,0.6699999999999999,YES,False,
2025-12-30T03:16:02.502352,KXGDP-26JAN30-T0,groq,llama-3.3-70b-versatile,YES,0.98,0.0208,8,0.96,0.040000000000000036,YES,True,
2025-12-30T03:16:05.652395,KXGDP-26JAN30-T0,deepseek,deepseek-chat,SKIP,0.94,-0.0208,4,0.96,0.040000000000000036,YES,False,
2025-12-30T03:16:06.378174,KXGDP-26JAN30-T0,gemini,gemini-2.0-flash,NO,0.15,2.75,6,0.96,0.040000000000000036,YES,False,
2025-12-30T03:16:07.499707,KXGDP-26JAN30-T0,openai,gpt-4o-mini,YES,0.85,-0.1158,7,0.96,0.040000000000000036,YES,True,
2025-12-30T03:16:13.977324,KXGDP-26JAN30-T0,claude,claude-3-haiku-20240307,YES,0.9,-0.0625,8,0.96,0.040000000000000036,YES,True,
2025-12-30T03:16:18.686130,KXGDP-26JAN30-T0,claude,claude-sonnet-4-5,SKIP,0.94,-0.02,4,0.96,0.040000000000000036,YES,False,
2025-12-30T03:16:19.047625,KXGDP-26JAN30-T1.5,groq,llama-3.3-70b-versatile,YES,0.8,0.0753,8,0.87,0.13,YES,True,
2025-12-30T03:16:21.992339,KXGDP-26JAN30-T1.5,deepseek,deepseek-chat,SKIP,0.85,-0.023,3,0.87,0.13,YES,False,
2025-12-30T03:16:22.714105,KXGDP-26JAN30-T1.5,gemini,gemini-2.0-flash,NO,0.25,0.9229999999999999,6,0.87,0.13,YES,False,
2025-12-30T03:16:23.923159,KXGDP-26JAN30-T1.5,openai,gpt-4o-mini,YES,0.75,-0.1379,7,0.87,0.13,YES,True,
2025-12-30T03:16:24.764116,KXGDP-26JAN30-T1.5,claude,claude-3-haiku-20240307,YES,0.75,-0.1333,7,0.87,0.13,YES,True,
2025-12-30T03:16:29.187779,KXGDP-26JAN30-T1.5,claude,claude-sonnet-4-5,SKIP,0.85,-0.02,4,0.87,0.13,YES,False,
2025-12-30T03:16:29.489803,KXGDP-26JAN30-T2.5,groq,llama-3.3-70b-versatile,YES,0.65,0.12,7,0.58,0.42000000000000004,YES,True,
2025-12-30T03:16:32.465472,KXGDP-26JAN30-T2.5,deepseek,deepseek-chat,SKIP,0.55,-0.03,3,0.58,0.42000000000000004,YES,False,
2025-12-30T03:16:33.153863,KXGDP-26JAN30-T2.5,gemini,gemini-2.0-flash,SKIP,0.55,-0.03,4,0.58,0.42000000000000004,YES,False,
2025-12-30T03:16:34.792177,KXGDP-26JAN30-T2.5,openai,gpt-4o-mini,YES,0.65,0.11900000000000001,7,0.58,0.42000000000000004,YES,True,
2025-12-30T03:16:35.679835,KXGDP-26JAN30-T2.5,claude,claude-3-haiku-20240307,YES,0.65,0.1207,7,0.58,0.42000000000000004,YES,True,
2025-12-30T03:16:41.723939,KXGDP-26JAN30-T2.5,claude,claude-sonnet-4-5,SKIP,0.55,-0.05,3,0.58,0.42000000000000004,YES,False,
2025-12-30T03:16:42.062031,KXCPI-25DEC-T0.1,groq,llama-3.3-70b-versatile,NO,0.6,-0.11539999999999999,6,0.74,0.26,YES,False,
2025-12-30T03:16:45.043124,KXCPI-25DEC-T0.1,deepseek,deepseek-chat,SKIP,0.74,0.0,1,0.74,0.26,YES,False,
2025-12-30T03:16:45.826123,KXCPI-25DEC-T0.1,gemini,gemini-2.0-flash,NO,0.45,0.7308,6,0.74,0.26,YES,False,
2025-12-30T03:16:47.104397,KXCPI-25DEC-T0.1,openai,gpt-4o-mini,YES,0.6,-0.1892,6,0.74,0.26,YES,True,
2025-12-30T03:16:48.695488,KXCPI-25DEC-T0.1,claude,claude-3-haiku-20240307,YES,0.8,0.08109999999999999,8,0.74,0.26,YES,True,
2025-12-30T03:16:52.644276,KXCPI-25DEC-T0.1,claude,claude-sonnet-4-5,SKIP,0.72,-0.027000000000000003,3,0.74,0.26,YES,False,
2025-12-30T03:16:53.068438,KXGDP-26JAN30-T-0.5,groq,llama-3.3-70b-versatile,YES,0.98,0.0208,8,0.96,0.040000000000000036,YES,True,
2025-12-30T03:16:55.986084,KXGDP-26JAN30-T-0.5,deepseek,deepseek-chat,SKIP,0.95,-0.0104,3,0.96,0.040000000000000036,YES,False,
2025-12-30T03:16:56.747848,KXGDP-26JAN30-T-0.5,gemini,gemini-2.0-flash,NO,0.15,2.75,7,0.96,0.040000000000000036,YES,False,
2025-12-30T03:16:58.206584,KXGDP-26JAN30-T-0.5,openai,gpt-4o-mini,YES,0.85,-0.1158,7,0.96,0.040000000000000036,YES,True,
2025-12-30T03:16:59.006546,KXGDP-26JAN30-T-0.5,claude,claude-3-haiku-20240307,YES,0.9,-0.0625,7,0.96,0.040000000000000036,YES,True,
2025-12-30T03:17:02.578150,KXGDP-26JAN30-T-0.5,claude,claude-sonnet-4-5,SKIP,0.97,-0.01,3,0.96,0.040000000000000036,YES,False,
2025-12-30T03:17:03.030592,KXGDP-26JAN30-T.5,groq,llama-3.3-70b-versatile,YES,0.95,0.0104,8,0.96,0.040000000000000036,YES,True,
2025-12-30T03:17:06.259205,KXGDP-26JAN30-T.5,deepseek,deepseek-chat,SKIP,0.94,-0.0208,3,0.96,0.040000000000000036,YES,False,
2025-12-30T03:17:07.028544,KXGDP-26JAN30-T.5,gemini,gemini-2.0-flash,NO,0.15,2.75,6,0.96,0.040000000000000036,YES,False,
2025-12-30T03:17:09.166585,KXGDP-26JAN30-T.5,openai,gpt-4o-mini,NO,0.2,-0.8,7,0.96,0.040000000000000036,YES,False,
2025-12-30T03:17:17.278407,KXGDP-26JAN30-T.5,claude,claude-3-haiku-20240307,YES,0.9,-0.0625,8,0.96,0.040000000000000036,YES,True,
2025-12-30T03:17:21.363758,KXGDP-26JAN30-T.5,claude,claude-sonnet-4-5,SKIP,0.94,-0.02,4,0.96,0.040000000000000036,YES,False,
2025-12-30T03:17:21.823553,KXHIGHCHI-25DEC29-T24,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.94,8,0.01,0.99,YES,False,
2025-12-30T03:17:25.335398,KXHIGHCHI-25DEC29-T24,deepseek,deepseek-chat,YES,0.2,0.19,4,0.01,0.99,YES,True,
2025-12-30T03:17:26.021723,KXHIGHCHI-25DEC29-T24,gemini,gemini-2.0-flash,YES,0.15,14.0,7,0.01,0.99,YES,True,
2025-12-30T03:17:27.252071,KXHIGHCHI-25DEC29-T24,openai,gpt-4o-mini,NO,0.05,9.8,9,0.01,0.99,YES,False,
2025-12-30T03:17:28.301405,KXHIGHCHI-25DEC29-T24,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,YES,False,
2025-12-30T03:17:33.053160,KXHIGHCHI-25DEC29-T24,claude,claude-sonnet-4-5,SKIP,0.02,-0.01,2,0.01,0.99,YES,False,
2025-12-30T03:17:33.396824,KXGDP-26JAN30-T1.25,groq,llama-3.3-70b-versatile,YES,0.85,0.0556,8,0.9,0.09999999999999998,YES,True,
2025-12-30T03:17:36.344674,KXGDP-26JAN30-T1.25,deepseek,deepseek-chat,SKIP,0.88,-0.022000000000000002,3,0.9,0.09999999999999998,YES,False,
2025-12-30T03:17:36.938246,KXGDP-26JAN30-T1.25,gemini,gemini-2.0-flash,NO,0.25,1.5,6,0.9,0.09999999999999998,YES,False,
2025-12-30T03:17:38.593359,KXGDP-26JAN30-T1.25,openai,gpt-4o-mini,NO,0.3,-0.7,7,0.9,0.09999999999999998,YES,False,
2025-12-30T03:17:39.603244,KXGDP-26JAN30-T1.25,claude,claude-3-haiku-20240307,YES,0.8,-0.11109999999999999,7,0.9,0.09999999999999998,YES,True,
2025-12-30T03:17:44.020332,KXGDP-26JAN30-T1.25,claude,claude-sonnet-4-5,SKIP,0.88,-0.02,4,0.9,0.09999999999999998,YES,False,
2025-12-30T03:17:44.370621,KXGDP-26JAN30-T3.5,groq,llama-3.3-70b-versatile,YES,0.32,0.3333,6,0.24,0.76,YES,True,
2025-12-30T03:17:47.463584,KXGDP-26JAN30-T3.5,deepseek,deepseek-chat,SKIP,0.25,0.0417,3,0.24,0.76,YES,False,
2025-12-30T03:17:48.198650,KXGDP-26JAN30-T3.5,gemini,gemini-2.0-flash,YES,0.4,0.667,6,0.24,0.76,YES,True,
2025-12-30T03:17:49.321478,KXGDP-26JAN30-T3.5,openai,gpt-4o-mini,NO,0.2,-0.2,7,0.24,0.76,YES,False,
2025-12-30T03:17:50.600293,KXGDP-26JAN30-T3.5,claude,claude-3-haiku-20240307,YES,0.35,0.4583,7,0.24,0.76,YES,True,
2025-12-30T03:17:54.053291,KXGDP-26JAN30-T3.5,claude,claude-sonnet-4-5,SKIP,0.28,0.04,3,0.24,0.76,YES,False,
2025-12-30T03:17:54.407780,KXHIGHCHI-25DEC29-B26.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,NO,False,
2025-12-30T03:17:57.138348,KXHIGHCHI-25DEC29-B26.5,deepseek,deepseek-chat,NO,0.99,0.0,10,0.01,0.99,NO,True,
2025-12-30T03:17:57.755741,KXHIGHCHI-25DEC29-B26.5,gemini,gemini-2.0-flash,YES,0.05,4.0,6,0.01,0.99,NO,False,
2025-12-30T03:17:59.637878,KXHIGHCHI-25DEC29-B26.5,openai,gpt-4o-mini,NO,0.05,-0.94,9,0.01,0.99,NO,True,
2025-12-30T03:18:00.640567,KXHIGHCHI-25DEC29-B26.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-30T03:18:05.256625,KXHIGHCHI-25DEC29-B26.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-30T03:18:05.535731,KXHIGHCHI-25DEC29-B24.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.98,8,0.99,0.010000000000000009,NO,False,
2025-12-30T03:18:08.870800,KXHIGHCHI-25DEC29-B24.5,deepseek,deepseek-chat,SKIP,0.99,0.0,10,0.99,0.010000000000000009,NO,False,
2025-12-30T03:18:09.588687,KXHIGHCHI-25DEC29-B24.5,gemini,gemini-2.0-flash,NO,0.05,4.0,7,0.99,0.010000000000000009,NO,True,
2025-12-30T03:18:12.004462,KXHIGHCHI-25DEC29-B24.5,openai,gpt-4o-mini,NO,0.1,-0.9,8,0.99,0.010000000000000009,NO,True,
2025-12-30T03:18:12.846561,KXHIGHCHI-25DEC29-B24.5,claude,claude-3-haiku-20240307,YES,0.99,0.0,10,0.99,0.010000000000000009,NO,False,
2025-12-30T03:18:16.744252,KXHIGHCHI-25DEC29-B24.5,claude,claude-sonnet-4-5,SKIP,0.99,0.0,1,0.99,0.010000000000000009,NO,False,
2025-12-30T03:18:17.103742,KXGDP-26JAN30-T1.75,groq,llama-3.3-70b-versatile,YES,0.85,0.09,8,0.78,0.21999999999999997,YES,True,
2025-12-30T03:18:20.431777,KXGDP-26JAN30-T1.75,deepseek,deepseek-chat,SKIP,0.75,-0.0385,3,0.78,0.21999999999999997,YES,False,
2025-12-30T03:18:21.136676,KXGDP-26JAN30-T1.75,gemini,gemini-2.0-flash,NO,0.4,0.818,6,0.78,0.21999999999999997,YES,False,
2025-12-30T03:18:23.653665,KXGDP-26JAN30-T1.75,openai,gpt-4o-mini,YES,0.65,-0.16670000000000001,6,0.78,0.21999999999999997,YES,True,
2025-12-30T03:18:24.459685,KXGDP-26JAN30-T1.75,claude,claude-3-haiku-20240307,YES,0.8,0.0256,8,0.78,0.21999999999999997,YES,True,
2025-12-30T03:18:28.699828,KXGDP-26JAN30-T1.75,claude,claude-sonnet-4-5,SKIP,0.75,-0.038,4,0.78,0.21999999999999997,YES,False,
2025-12-30T03:18:29.041403,KXHIGHCHI-25DEC29-B28.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,NO,False,
2025-12-30T03:18:32.153312,KXHIGHCHI-25DEC29-B28.5,deepseek,deepseek-chat,SKIP,0.0,-0.01,10,0.01,0.99,NO,False,
2025-12-30T03:18:32.783520,KXHIGHCHI-25DEC29-B28.5,gemini,gemini-2.0-flash,SKIP,0.01,0.0,10,0.01,0.99,NO,False,
2025-12-30T03:18:34.563760,KXHIGHCHI-25DEC29-B28.5,openai,gpt-4o-mini,NO,0.05,-0.94,9,0.01,0.99,NO,True,
2025-12-30T03:18:35.606647,KXHIGHCHI-25DEC29-B28.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-30T03:18:40.596965,KXHIGHCHI-25DEC29-B28.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-30T03:18:40.841343,KXCPI-25DEC-T0.0,groq,llama-3.3-70b-versatile,SKIP,0.95,-0.0326,8,0.92,0.07999999999999996,NO,False,
2025-12-30T03:18:43.675605,KXCPI-25DEC-T0.0,deepseek,deepseek-chat,SKIP,0.92,0.0,1,0.92,0.07999999999999996,NO,False,
2025-12-30T03:18:44.449764,KXCPI-25DEC-T0.0,gemini,gemini-2.0-flash,NO,0.2,1.5,6,0.92,0.07999999999999996,NO,True,
2025-12-30T03:18:45.680032,KXCPI-25DEC-T0.0,openai,gpt-4o-mini,NO,0.2,-0.9,7,0.92,0.07999999999999996,NO,True,
2025-12-30T03:18:46.496235,KXCPI-25DEC-T0.0,claude,claude-3-haiku-20240307,YES,0.95,0.0326,8,0.92,0.07999999999999996,NO,False,
2025-12-30T03:18:51.047765,KXCPI-25DEC-T0.0,claude,claude-sonnet-4-5,SKIP,0.95,-0.03,4,0.92,0.07999999999999996,NO,False,
2025-12-30T03:18:51.398155,KXCPICOMBO-25DEC-0231,groq,llama-3.3-70b-versatile,YES,0.15,0.6667000000000001,6,0.05,0.95,YES,True,
2025-12-30T03:18:54.481974,KXCPICOMBO-25DEC-0231,deepseek,deepseek-chat,SKIP,0.05,0.0,2,0.05,0.95,YES,False,
2025-12-30T03:18:55.220133,KXCPICOMBO-25DEC-0231,gemini,gemini-2.0-flash,YES,0.15,2.0,6,0.05,0.95,YES,True,
2025-12-30T03:18:56.310096,KXCPICOMBO-25DEC-0231,openai,gpt-4o-mini,NO,0.1,-0.8946999999999999,8,0.05,0.95,YES,False,
2025-12-30T03:18:56.969416,KXCPICOMBO-25DEC-0231,claude,claude-3-haiku-20240307,YES,0.25,4.0,7,0.05,0.95,YES,True,
2025-12-30T03:19:01.351672,KXCPICOMBO-25DEC-0231,claude,claude-sonnet-4-5,SKIP,0.08,0.03,3,0.05,0.95,YES,False,
2025-12-30T03:19:01.668792,KXHIGHCHI-25DEC30-B28.5,groq,llama-3.3-70b-versatile,SKIP,0.25,-0.1515,6,0.34,0.6599999999999999,YES,False,
2025-12-30T03:19:04.834385,KXHIGHCHI-25DEC30-B28.5,deepseek,deepseek-chat,SKIP,0.35,0.0294,2,0.34,0.6599999999999999,YES,False,
2025-12-30T03:19:05.621543,KXHIGHCHI-25DEC30-B28.5,gemini,gemini-2.0-flash,SKIP,0.3,-0.11800000000000001,4,0.34,0.6599999999999999,YES,False,
2025-12-30T03:19:06.976177,KXHIGHCHI-25DEC30-B28.5,openai,gpt-4o-mini,YES,0.25,-0.26,6,0.34,0.6599999999999999,YES,True,
2025-12-30T03:19:07.874847,KXHIGHCHI-25DEC30-B28.5,claude,claude-3-haiku-20240307,YES,0.55,0.6175999999999999,7,0.34,0.6599999999999999,YES,True,
2025-12-30T03:19:12.030431,KXHIGHCHI-25DEC30-B28.5,claude,claude-sonnet-4-5,NO,0.15,0.19,7,0.34,0.6599999999999999,YES,False,
2025-12-30T03:19:12.281886,KXJOBLESSCLAIMS-25DEC31-215000,groq,llama-3.3-70b-versatile,SKIP,0.6,-0.024300000000000002,6,0.61,0.39,YES,False,
2025-12-30T03:19:15.451568,KXJOBLESSCLAIMS-25DEC31-215000,deepseek,deepseek-chat,SKIP,0.5,-0.11,2,0.61,0.39,YES,False,
2025-12-30T03:19:16.132123,KXJOBLESSCLAIMS-25DEC31-215000,gemini,gemini-2.0-flash,SKIP,0.6,-0.016,4,0.61,0.39,YES,False,
2025-12-30T03:19:17.925873,KXJOBLESSCLAIMS-25DEC31-215000,openai,gpt-4o-mini,YES,0.7,0.15,7,0.61,0.39,YES,True,
2025-12-30T03:19:18.709035,KXJOBLESSCLAIMS-25DEC31-215000,claude,claude-3-haiku-20240307,YES,0.65,0.06559999999999999,7,0.61,0.39,YES,True,
2025-12-30T03:19:22.726465,KXJOBLESSCLAIMS-25DEC31-215000,claude,claude-sonnet-4-5,SKIP,0.55,-0.06,3,0.61,0.39,YES,False,
2025-12-30T03:19:23.078354,KXHIGHCHI-25DEC30-T26,groq,llama-3.3-70b-versatile,YES,0.4,0.22219999999999998,6,0.18,0.8200000000000001,YES,True,
2025-12-30T03:19:26.471418,KXHIGHCHI-25DEC30-T26,deepseek,deepseek-chat,SKIP,0.15,-0.03,3,0.18,0.8200000000000001,YES,False,
2025-12-30T03:19:27.205947,KXHIGHCHI-25DEC30-T26,gemini,gemini-2.0-flash,YES,0.35,0.9440000000000001,6,0.18,0.8200000000000001,YES,True,
2025-12-30T03:19:29.038478,KXHIGHCHI-25DEC30-T26,openai,gpt-4o-mini,YES,0.3,-0.44439999999999996,5,0.18,0.8200000000000001,YES,True,
2025-12-30T03:19:29.798812,KXHIGHCHI-25DEC30-T26,claude,claude-3-haiku-20240307,YES,0.3,0.6667000000000001,7,0.18,0.8200000000000001,YES,True,
2025-12-30T03:19:33.614999,KXHIGHCHI-25DEC30-T26,claude,claude-sonnet-4-5,NO,0.05,0.72,8,0.18,0.8200000000000001,YES,False,
2025-12-30T03:19:33.951840,KXHIGHCHI-25DEC30-B26.5,groq,llama-3.3-70b-versatile,SKIP,0.25,-0.15,6,0.31,0.69,NO,False,
2025-12-30T03:19:36.947537,KXHIGHCHI-25DEC30-B26.5,deepseek,deepseek-chat,NO,0.85,0.23190000000000002,7,0.31,0.69,NO,True,
2025-12-30T03:19:37.606213,KXHIGHCHI-25DEC30-B26.5,gemini,gemini-2.0-flash,NO,0.8,0.136,7,0.31,0.69,NO,True,
2025-12-30T03:19:39.145169,KXHIGHCHI-25DEC30-B26.5,openai,gpt-4o-mini,YES,0.2,-0.35479999999999995,6,0.31,0.69,NO,False,
2025-12-30T03:19:40.003654,KXHIGHCHI-25DEC30-B26.5,claude,claude-3-haiku-20240307,YES,0.4,0.29,7,0.31,0.69,NO,False,
2025-12-30T03:19:43.825156,KXHIGHCHI-25DEC30-B26.5,claude,claude-sonnet-4-5,NO,0.15,0.54,7,0.31,0.69,NO,True,
2025-12-30T03:19:44.227732,KXHIGHCHI-25DEC29-T31,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.94,8,0.01,0.99,NO,False,
2025-12-30T03:19:47.102852,KXHIGHCHI-25DEC29-T31,deepseek,deepseek-chat,NO,0.99,0.0,10,0.01,0.99,NO,True,
2025-12-30T03:19:47.774171,KXHIGHCHI-25DEC29-T31,gemini,gemini-2.0-flash,SKIP,0.01,0.0,10,0.01,0.99,NO,False,
2025-12-30T03:19:48.901254,KXHIGHCHI-25DEC29-T31,openai,gpt-4o-mini,NO,0.05,-0.94,9,0.01,0.99,NO,True,
2025-12-30T03:19:49.940343,KXHIGHCHI-25DEC29-T31,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-30T03:19:54.363515,KXHIGHCHI-25DEC29-T31,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-30T03:19:54.857390,KXJOBLESSCLAIMS-25DEC31-220000,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.04,6,0.24,0.76,YES,False,
2025-12-30T03:19:57.912735,KXJOBLESSCLAIMS-25DEC31-220000,deepseek,deepseek-chat,SKIP,0.5,-0.52,2,0.24,0.76,YES,False,
2025-12-30T03:19:58.629732,KXJOBLESSCLAIMS-25DEC31-220000,gemini,gemini-2.0-flash,SKIP,0.25,0.04,3,0.24,0.76,YES,False,
2025-12-30T03:20:00.289580,KXJOBLESSCLAIMS-25DEC31-220000,openai,gpt-4o-mini,NO,0.1,-0.6667000000000001,7,0.24,0.76,YES,False,
2025-12-30T03:20:01.021159,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-3-haiku-20240307,YES,0.35,0.4583,7,0.24,0.76,YES,True,
2025-12-30T03:20:06.159884,KXJOBLESSCLAIMS-25DEC31-220000,claude,claude-sonnet-4-5,SKIP,0.15,-0.09,2,0.24,0.76,YES,False,
2025-12-30T03:20:06.464812,KXJOBLESSCLAIMS-25DEC31-225000,groq,llama-3.3-70b-versatile,SKIP,0.12,-0.1167,6,0.15,0.85,NO,False,
2025-12-30T03:20:09.293068,KXJOBLESSCLAIMS-25DEC31-225000,deepseek,deepseek-chat,SKIP,0.15,0.0,1,0.15,0.85,NO,False,
2025-12-30T03:20:10.280747,KXJOBLESSCLAIMS-25DEC31-225000,gemini,gemini-2.0-flash,SKIP,0.17,0.018000000000000002,3,0.15,0.85,NO,False,
2025-12-30T03:20:11.771149,KXJOBLESSCLAIMS-25DEC31-225000,openai,gpt-4o-mini,NO,0.1,-0.75,7,0.15,0.85,NO,True,
2025-12-30T03:20:12.916445,KXJOBLESSCLAIMS-25DEC31-225000,claude,claude-3-haiku-20240307,NO,0.2,-0.7646999999999999,8,0.15,0.85,NO,True,
2025-12-30T03:20:17.022088,KXJOBLESSCLAIMS-25DEC31-225000,claude,claude-sonnet-4-5,SKIP,0.12,-0.03,2,0.15,0.85,NO,False,
2025-12-30T03:20:17.325400,KXJOBLESSCLAIMS-25DEC31-200000,groq,llama-3.3-70b-versatile,NO,0.8,-0.3448,6,0.94,0.06000000000000005,NO,True,
2025-12-30T03:20:20.527500,KXJOBLESSCLAIMS-25DEC31-200000,deepseek,deepseek-chat,SKIP,0.95,0.0106,2,0.94,0.06000000000000005,NO,False,
2025-12-30T03:20:21.311868,KXJOBLESSCLAIMS-25DEC31-200000,gemini,gemini-2.0-flash,NO,0.2,2.3333,6,0.94,0.06000000000000005,NO,True,
2025-12-30T03:20:22.727312,KXJOBLESSCLAIMS-25DEC31-200000,openai,gpt-4o-mini,NO,0.05,-0.8158,8,0.94,0.06000000000000005,NO,True,
2025-12-30T03:20:23.369449,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-3-haiku-20240307,YES,0.9,-0.0426,7,0.94,0.06000000000000005,NO,False,
2025-12-30T03:20:27.753793,KXJOBLESSCLAIMS-25DEC31-200000,claude,claude-sonnet-4-5,SKIP,0.92,-0.02,3,0.94,0.06000000000000005,NO,False,
2025-12-30T03:20:27.996016,KXHIGHCHI-25DEC30-B30.5,groq,llama-3.3-70b-versatile,SKIP,0.1,-0.3333,6,0.15,0.85,YES,False,
2025-12-30T03:20:30.900647,KXHIGHCHI-25DEC30-B30.5,deepseek,deepseek-chat,SKIP,0.15,0.0,1,0.15,0.85,YES,False,
2025-12-30T03:20:31.714803,KXHIGHCHI-25DEC30-B30.5,gemini,gemini-2.0-flash,SKIP,0.18,0.2,3,0.15,0.85,YES,False,
2025-12-30T03:20:33.394085,KXHIGHCHI-25DEC30-B30.5,openai,gpt-4o-mini,YES,0.1,-0.6667000000000001,5,0.15,0.85,YES,True,
2025-12-30T03:20:34.264615,KXHIGHCHI-25DEC30-B30.5,claude,claude-3-haiku-20240307,YES,0.3,1.0,7,0.15,0.85,YES,True,
2025-12-30T03:20:38.222214,KXHIGHCHI-25DEC30-B30.5,claude,claude-sonnet-4-5,SKIP,0.18,0.03,2,0.15,0.85,YES,False,
2025-12-30T03:20:38.503982,KXJOBLESSCLAIMS-25DEC31-210000,groq,llama-3.3-70b-versatile,SKIP,0.75,-0.04,6,0.77,0.22999999999999998,NO,False,
2025-12-30T03:20:41.596882,KXJOBLESSCLAIMS-25DEC31-210000,deepseek,deepseek-chat,SKIP,0.77,0.0,1,0.77,0.22999999999999998,NO,False,
2025-12-30T03:20:42.268986,KXJOBLESSCLAIMS-25DEC31-210000,gemini,gemini-2.0-flash,NO,0.4,0.74,7,0.77,0.22999999999999998,NO,True,
2025-12-30T03:20:43.829983,KXJOBLESSCLAIMS-25DEC31-210000,openai,gpt-4o-mini,NO,0.3,-0.1,6,0.77,0.22999999999999998,NO,True,
2025-12-30T03:20:44.641148,KXJOBLESSCLAIMS-25DEC31-210000,claude,claude-3-haiku-20240307,YES,0.8,0.039,8,0.77,0.22999999999999998,NO,False,
2025-12-30T03:20:49.134055,KXJOBLESSCLAIMS-25DEC31-210000,claude,claude-sonnet-4-5,SKIP,0.75,-0.026000000000000002,2,0.77,0.22999999999999998,NO,False,
2025-12-30T03:20:49.684203,KXHIGHCHI-25DEC29-B30.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,NO,False,
2025-12-30T03:20:52.535878,KXHIGHCHI-25DEC29-B30.5,deepseek,deepseek-chat,SKIP,0.0,-1.0,10,0.01,0.99,NO,False,
2025-12-30T03:20:53.283251,KXHIGHCHI-25DEC29-B30.5,gemini,gemini-2.0-flash,SKIP,0.01,0.0,8,0.01,0.99,NO,False,
2025-12-30T03:20:54.953482,KXHIGHCHI-25DEC29-B30.5,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,NO,True,
2025-12-30T03:20:55.936996,KXHIGHCHI-25DEC29-B30.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-30T03:21:00.251523,KXHIGHCHI-25DEC29-B30.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-30T03:21:00.631446,KXCPI-25DEC-T0.4,groq,llama-3.3-70b-versatile,YES,0.15,0.6,6,0.06,0.94,YES,True,
2025-12-30T03:21:03.710618,KXCPI-25DEC-T0.4,deepseek,deepseek-chat,SKIP,0.05,-0.01,3,0.06,0.94,YES,False,
2025-12-30T03:21:04.413136,KXCPI-25DEC-T0.4,gemini,gemini-2.0-flash,YES,0.2,2.3333,6,0.06,0.94,YES,True,
2025-12-30T03:21:06.133384,KXCPI-25DEC-T0.4,openai,gpt-4o-mini,NO,0.1,-0.84,7,0.06,0.94,YES,False,
2025-12-30T03:21:07.103714,KXCPI-25DEC-T0.4,claude,claude-3-haiku-20240307,NO,0.2,-0.74,7,0.06,0.94,YES,False,
2025-12-30T03:21:12.577202,KXCPI-25DEC-T0.4,claude,claude-sonnet-4-5,SKIP,0.15,-0.09,3,0.06,0.94,YES,False,
2025-12-30T03:21:12.962069,KXHIGHCHI-25DEC30-B32.5,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.4,6,0.03,0.97,NO,False,
2025-12-30T03:21:15.956783,KXHIGHCHI-25DEC30-B32.5,deepseek,deepseek-chat,NO,0.98,0.0103,8,0.03,0.97,NO,True,
